layer_id,features_before,features_after,new_true_duplicates_merged,probable_duplicates_remaining,p1_before,p1_resolved,p1_remaining,p2_before,p2_resolved,p2_remaining,p3_before,p3_resolved,p3_remaining,temporary_names_before,temporary_names_resolved,temporary_names_remaining,classification_corrections,name_corrections,geometry_corrections,operational_status_corrections,investment_legal_fields_completed,internal_source_matches,review_items_before,review_items_resolved,review_items_remaining,completeness_before,completeness_after,critical_completeness_before,critical_completeness_after,public_ready,internal_ready,internal_only,withheld_pending_verification,cleaning_status
hotels,528,528,0,97,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,528,9,0,9,46.69,46.69,55.3,55.3,160,359,9,0,complete_with_institutional_actions
tripoliRestaurants,75,75,0,3,0,0,0,9,0,9,1,0,1,0,0,0,0,0,0,0,0,75,10,0,10,75.0,75.0,100.0,100.0,0,66,9,0,complete_with_institutional_actions
tripoliCafes,404,404,0,0,0,0,0,128,0,128,275,0,275,0,0,0,0,0,0,0,0,404,403,0,403,62.53,62.53,100.0,100.0,0,276,128,0,complete_with_institutional_actions
resorts,262,262,0,1,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,262,125,0,125,49.2,49.2,66.87,66.87,0,137,125,0,complete_with_institutional_actions
investment,615,615,0,3,157,0,157,0,0,0,0,0,0,1,0,1,0,1,0,0,0,615,157,0,157,36.38,36.37,50.03,50.03,0,458,157,0,complete_with_institutional_actions
