"layer_id","layer_name_ar","source_file","final_file","points_before","points_after","images","media_coverage_percent","local_images","external_images","broken_links","points_without_images","invalid_coordinates","duplicates"
"akakus","أكاكوس","developed/akakus-developed.kml","data/kml/final/akakus.kml","196","196","90","21.94","0","90","0","153","0","0"
"old-tripoli","المدينة القديمة طرابلس","developed/old-tripoli-developed.kml","data/kml/final/old-tripoli.kml","135","135","359","84.44","0","359","0","21","0","0"
"hotels","الفنادق","developed/hotels-developed.kml","data/kml/final/hotels.kml","572","572","1087","41.78","0","1087","0","333","0","0"
"world-heritage","مواقع التراث العالمي","world-heritage-local-images.kml","data/kml/final/world-heritage.kml","207","207","73","10.14","50","23","16","186","1","0"
"resorts","القرى والمنتجعات","resorts.kml","data/kml/final/resorts.kml","122","122","223","72.95","0","223","0","33","0","0"
"investment","الاستثمار","investment.kml","data/kml/final/investment.kml","675","675","1060","40.74","0","1060","0","400","1","0"
"national-atlas","الأطلس الوطني","national-atlas.kml","data/kml/final/national-atlas.kml","24486","24486","0","0.00","0","0","0","24486","0","0"
