feature_id,layer_id,feature_name_ar,primary_image_id,master_image_id,source_relative_path,visual_match_status,technical_quality,rights_status,publication_permission,selection_score,selection_reason,manual_review_completed,reviewer_name,review_date,decision_status
LY-AKA-000023,akakus,وادي ماتخيندوش,IMG-E18F2DAE0868EC75,IMG-E18F2DAE0868EC75,assets/images/akakus/akakus-LY-AKAKUS-00023-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000029,akakus,وادي أويس,IMG-AC89DDC21CE84AE0,IMG-AC89DDC21CE84AE0,assets/images/akakus/akakus-LY-AKAKUS-00029-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000030,akakus,وادي أفاغ,IMG-3A5DE817DBAE2AD4,IMG-3A5DE817DBAE2AD4,assets/images/akakus/akakus-LY-AKAKUS-00030-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000032,akakus,وادي آمها,IMG-1B31D51FCAA1AFD4,IMG-1B31D51FCAA1AFD4,assets/images/akakus/akakus-LY-AKAKUS-00032-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000037,akakus,وادي أمركا,IMG-59BD0D3A8231D05C,IMG-59BD0D3A8231D05C,assets/images/akakus/akakus-LY-AKAKUS-00037-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000049,akakus,تين لالان,IMG-4CE555A680866449,IMG-4CE555A680866449,assets/images/akakus/akakus-LY-AKAKUS-00049-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000106,akakus,متخندوش,IMG-EE7F408CE9AABF02,IMG-EE7F408CE9AABF02,assets/images/akakus/akakus-LY-AKAKUS-00106-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000155,akakus,الفيوت,IMG-E9D68E93DA77F5A1,IMG-E9D68E93DA77F5A1,assets/images/akakus/akakus-LY-AKAKUS-00155-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-AKA-000156,akakus,غات,IMG-3795EF0B47BCE1DA,IMG-3795EF0B47BCE1DA,assets/images/akakus/akakus-LY-AKAKUS-00156-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000004,old-tripoli,قوس ماركوس اوريليوس,IMG-473CAE5715AC1422,IMG-473CAE5715AC1422,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00004-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
