"file","placemark_index","name","coordinates"
"data/kml/investment.kml","636","",""
"data/kml/localized/akakus-localized.kml","100","بئر تنزه",""
"data/kml/localized/akakus-localized.kml","197","",""
"data/kml/world-heritage-local-images.kml","101","",""
"data/kml/world-heritage.kml","101","",""
"data/kml/اكاكوس.kml","100","بئر تنزه",""
"data/kml/اكاكوس.kml","197","",""
