"layer","points","external_links_before","images_recovered","local_files_after","remaining_missing","local_media_points_before","local_media_points_after","coverage_before_percent","coverage_after_percent","decode_failed_browser","protected_response","permanent_missing"
"akakus","196","47","47","47","0","0","42","0.00","21.43","0","0","0"
"old-tripoli","135","245","245","248","0","0","114","0.00","84.44","0","0","0"
"hotels","572","861","824","827","37","0","235","0.00","41.08","0","0","37"
"world-heritage","207","68","34","68","34","16","16","7.73","7.73","0","0","34"
"resorts","122","167","8","10","159","0","4","0.00","3.28","0","0","159"
"investment","675","978","745","697","233","0","268","0.00","39.70","6","0","233"
